http://136.243.78.38:11434/v1,"aratan/DeepSeek-R1-32B-Uncensored:latest, huihui_ai/deepseek-r1-abliterated:latest, hf.co/mradermacher/Qwen2.5-14B-Instruct-1M-abliterated-GGUF:Q4_K_M, hf.co/mradermacher/DeepSeek-R1-Distill-Llama-8B-Abliterated-GGUF:q8_0, hf.co/mradermacher/DeepSeek-R1-Distill-Llama-70B-Uncensored-i1-GGUF:Q4_K_M, MOTHEREARTH:latest, motherearth:latest, Mother-Earth/motherearth-1.2-8b:latest, cipher64/darkseek:latest, qwen2.5:1.5b, qwen2.5:0.5b, smollm2:135m, DarkIdol-Llama-3.1-8B-Instruct-1.2-Uncensored.Q4_K_M.gguf:latest, Rombos-LLM-V2.6-Qwen-14b.Q4_K_M.gguf:latest, cybertron-v4-qw7B-MGS.Q4_K_M.gguf:latest, L3.1-nemotron-sunfall-v0.7.0.i1-IQ1_S.gguf:latest, Qwen2.5-7B-nerd-uncensored-v1.0.Q4_K_M.gguf:latest, Llama-3.1-8B-Lexi-Uncensored_V2_Q4.gguf:latest, mpt-7b-wizardlm_uncensored-storywriter-merge.Q6_K.gguf:latest, L3.2-Rogue-Creative-Instruct-Uncensored-Abliterated-7B-D_AU-Q4_k_m.gguf:latest, TEST_TPM-28/chocolatine-3b-instruct-dpo-revised:latest, TEST_stormclimate-q4_k_m.gguf:latest, TEST_NeuralNet/openchat-3.6:latest, TEST_mannix/llama3.1-storm:latest, TEST_Einstein-v7-Qwen2-7B.i1-Q4_K_M.gguf:latest, TEST_arcee-ai/arcee-spark:latest, TEST_autotrain-4fvqy-7wu3m-q4_k_m.gguf:latest, MotherEarthAI:latest, qwen2.5-coder:32b, Qwen2.5-14B_Uncensored_Instruct-Q4_K_M.gguf:latest, SuperNova-Medius-Q4_K_M.gguf:latest, rjmalagon/medllama3-v20:fp16, rjmalagon/dr.samantha-8b:fp16, qwen2.5:32b, mannix/qwen2-57b:iq3_xxs, motherearth-1.17c-q4_k_m.gguf:latest, motherearth-1.17b-q4_k_m.gguf:latest, motherearth-1.19-q4_k_m.gguf:latest, motherearth-1.18-q4_k_m.gguf:latest, motherearth-1.17-q4_k_m.gguf:latest, motherearth-1.16-q4_k_m.gguf:latest, sauerkraut-proverbs-8b-q4_k_m.gguf:latest, motherearth-1.15-q4_k_m.gguf:latest, motherearth-1.14-8b-q4_k_m.gguf:latest, motherearth-1.13-8b-q4_k_m.gguf:latest, motherearth-1.12-8b-q4_k_m.gguf:latest, motherearth-1.11-8b-q4_k_m.gguf:latest, Mother-Earth/motherearth-1.1-8b:latest, motherearth_1.1-q4_k_m.gguf:latest, motherearth-storm-1.0-8b-q4_k_m.gguf:latest, motherearth-1.0-8b-q4_0.gguf:latest, motherearth-1.0-8b-q8_0.gguf:latest, motherearth_stormclimate1-q4_k_m.gguf:latest, stormclimate-q4_k_m.gguf:latest, motherearth_climate-q4_k_m.gguf:latest, Mistral-Small-Instruct-2409-Q4_K_M.gguf:latest, motherearth_climatestorm_sauerkraut-q4_k_m.gguf:latest, motherearth-sauerkraut-q4_k_m.gguf:latest, motherearth-hermes-climatestorm-sauerkraut-abliterated-q4_k_m.gguf:latest, motherearth-hermes-storm-climate-sauerkraut-abliterated-q4_k_m.gguf:latest, hermes-storm-climate-sauerkraut-abliterated-q4_k_m.gguf:latest, motherearth-mark-q4_k_m.gguf:latest, Mother-Earth/motherearth-1.0-8b:latest, Mother-Earth/motherearth:latest, MotherEarth-Proverbs.gguf:latest, MotherEarth-1.0-8B.GGUF:latest, MotherEarth-Hermes-8B.GGUF:latest, motherearth-1.0-hermes-q4_k_m.gguf:latest, motherearth-hermes-q4_k_m.gguf:latest, hermes-3-llama-3.1-8b-lorablated.Q4_K_M.gguf:latest, motherearth-slerp_motherearth-motherarth_slerp_aflah-linear_strom-q4_k_m.gguf:latest, slerp_motherearth-motherarth_slerp_aflah-linear_strom-q4_k_m.gguf:latest, linear_motherearth_1.0_slerp_storm_aflah-q4_k_m.gguf:latest, slerp_slerp_aflah_storm-q4_k_m.gguf:latest, slerp_slerp_aflah-q4_k_m.gguf:latest, slerp_slerp_storm-q4_k_m.gguf:latest, climategpt-7b-q4_k_m.gguf:latest, slerp_storm-q4_k_m.gguf:latest, linear_storm-q4_k_m.gguf:latest, motherearth-unlclean-02-q4_k_m.gguf:latest, motherearth-unclean-01-q4_k_m.gguf:latest, slerp_aflah-q4_k_m.gguf:latest, autotrain-4fvqy-7wu3m-q4_k_m.gguf:latest, Einstein-v7-Qwen2-7B.i1-Q4_K_M.gguf:latest, dron3flyv3r/neural-daredevil-8b-abliterated:latest, rouge/neuralstar_fusionwriter_4x7b:latest, rjmalagon/llama-spark:f16, mannix/llama3.1-storm:fp16, cyberwald/llama-3.1-sauerkrautlm-8b-instruct:q8_0, vanilj/gemma-2-ataraxy-9b:Q4_K_L, vanilj/gemma-2-ataraxy-9b:IQ2_M, cyberwald/llama-3.1-sauerkrautlm-8b-instruct:latest, tarruda/neuraldaredevil-8b-abliterated:fp16, mothertesting:latest, ME-dron:latest, arcee-ai/arcee-spark:latest, mannix/hermes-3-llama-3.1-70b:latest, wojtek/kappa3-phi3:3.8b-mini-4k-instruct-q8_0, wojtek/kappa3-phi3:3.8b-mini-4k-instruct-q4_K_M, mother-earth-ai-telephone-dron:latest, mother-earth-ai-telephone:latest, mannix/replete-coder-llama3-8b:latest, Tohur/natsumura-assistant-llama-3.1:latest, rjmalagon/rys_llama-3.1-8b-instruct:f16, cyberwald/sauerkrautlm-nemo-12b-instruct:latest, dagbs/darkidol-llama-3.1-8b-instruct-1.0-uncensored:latest, mannix/llama3.1-storm:latest, CognitiveComputations/dolphin-gemma2:latest, phi3.5:latest, mannix/hermes-3-llama-3.1-8b:latest, finalend/hermes-3-llama-3.1:latest, vanilj/mistral-nemo-12b-celeste-v1.9:Q4_K_M, CognitiveComputations/dolphin-llama3.1:latest, CognitiveComputations/dolphin-mixtral:latest, TeeZee/gemma-2-9b-it-abliterated:latest, CognitiveComputations/dolphin-mistral-nemo:latest, mayflowergmbh/wiedervereinigung:latest, TPM-28/chocolatine-3b-instruct-dpo-revised:latest, rouge/llama-3-gutenberg-8b:latest, closex/neuraldaredevil-8b-abliterated:latest, gdisney/mistral-nemo-uncensored:latest, NeuralNet/openchat-3.6:latest, jjansen/eci-io-climategpt-7b-rag:latest"
http://140.112.84.136:8080/v1,"kenneth85/llama-3-taiwan:latest, cwchang/llama3-taide-lx-8b-chat-alpha1:latest, llama3.2-vision:latest, gemma2:latest, llama3.1:latest"
http://130.237.224.95:8080/v1,mxbai-embed-large:latest
http://109.199.118.184:11434/v1,"llama3:latest, llava:latest"
http://81.150.195.211:11434/v1,"llama3.2:latest, llama3.1:latest, llama3:latest"
http://3.17.61.100:11434/v1,llama3.2-vision:latest
http://86.111.55.36:11434/v1,"llama2:latest, qwen2.5:1.5b, qwen2.5:0.5b, smollm2:135m, llama3:latest"
http://144.24.80.150:11434/v1,
http://161.97.95.190:11434/v1,"deepseek-coder-v2:latest, smollm2:135m, qwen2.5:1.5b, qwen2.5:0.5b, orca-mini:latest, mistral:latest, llama3.2:3b, qwen2.5-coder:32b, llama3.1:latest, llama3:8b"
http://123.246.205.235:11434/v1,
http://132.145.69.245:11434/v1,"smollm2:135m, llama2:latest, llama3.2:latest"
http://107.174.67.31:11434/v1,
http://85.5.133.218:11434/v1,"qwen:0.5b, mistral:latest"
http://147.182.139.149:11434/v1,"llama3.1:latest, nomic-embed-text:latest"
http://108.181.252.243:11434/v1,
http://77.165.82.108:11434/v1,"smollm2:135m, deepseek-r1:8b, phi4:latest, llama2:latest, llama3.2:latest, qwen2.5-coder:latest, marco-o1:latest, qwen2.5:latest, llama3.1:latest"
http://34.29.213.43:11434/v1,"smollm2:135m, llama2:latest, all-minilm:33m, llama3.1:latest"
http://47.236.156.218:11434/v1,"qwen:0.5b, qwen:1.8b, qwen2:1.5b"
http://69.197.150.18:11434/v1,"qwen2.5:1.5b, smollm2:135m, nemotron:latest, llama3.1:70b"
http://51.79.24.189:11434/v1,"mistral:latest, llama3.1:8b"
http://36.139.11.103:11434/v1,"smollm2:135m, qwen2.5:72b, qwen2.5:32b, qwen2.5:14b, qwen2.5:7b, qwen2:7b, qwen:7b"
http://44.243.92.59:11434/v1,"jimscard/whiterabbit-neo:latest, llama2:latest, llama3.1:latest, llama3.1:8b"
http://218.152.198.253:11434/v1,deepseek-r1:32b
http://176.114.88.91:11434/v1,"llama2:latest, qwen2.5:1.5b, qwen2.5:32b"
http://86.38.182.9:11434/v1,"smollm2:135m, gemma2:27b-instruct-q6_K"
http://65.21.174.152:11434/v1,"smollm2:135m, llama2:latest, qwen2.5:1.5b, qwen2.5:0.5b, llama3.2:3b-instruct-q8_0"
http://93.180.52.4:11434/v1,"qwen2.5:14b, nomic-embed-text:latest, deepseek-r1:14b"
http://85.89.178.134:20000/v1,llama3.2:latest
http://108.128.133.45:11434/v1,
http://50.35.55.143:11434/v1,
http://154.21.201.109:11434/v1,qwen2.5:1.5b
http://18.167.251.121:10000/v1,"gemma2:27b, translator:latest, qwen2.5-coder:3b, icky/translate:latest, llama3.2:1b, mxbai-embed-large:latest"
http://3.110.204.96:11434/v1,
http://161.35.116.222:11434/v1,llama2:latest
http://186.116.133.213:11434/v1,"smollm2:135m, hotmentor10:latest, hotmentor9:latest, hotmentor8:latest, hotmentor7:latest, hotmentor6:latest, llama3.2:latest, mistral:latest, resumen:latest, trafic:latest, hotmentor5:latest, hotmentor4:latest, openhermes2.5-mistral:latest, hotmentor3:latest, hotmentor2:latest, hotmentor1:latest"
http://5.189.160.91:8081/v1,"llama3.2:latest, qwen2.5-coder:32b, dolphin-mistral:latest"
http://187.217.251.136:11434/v1,"smollm2:135m, nomic-embed-text:latest, llama3.2:latest"
http://194.233.70.165:11434/v1,"deepseek-r1:1.5b, deepseek-r1:8b"
http://103.93.20.138:11434/v1,"smollm2:135m, deepseek-r1:32b, llama3.1:8b, llama3.1:latest, nomic-embed-text:latest, zephyr:latest, mistral:7b-instruct-q4_K_M, mistral:7b-instruct-q3_K_M, zephyr:7b-alpha-q6_K"
http://78.46.76.134:11434/v1,"mistral-small:latest, mistral-nemo:latest, llama3.1:70b, gemma2:latest, llama3.1:latest, gemma2:2b, gemma2:27b"
http://147.28.215.15:11434/v1,"deepseek-r1:32b, llama3.3:latest, deepseek-r1:latest"
http://194.164.49.223:11434/v1,"smollm2:135m, llama2:latest, nomic-embed-text:latest, llama3.2:latest"
http://185.250.36.173:11434/v1,llama3.2:latest
http://23.94.25.178:11434/v1,"llama3.2:latest, snowflake-arctic-embed:33m"
http://82.157.176.106:10086/v1,
http://113.45.153.17:11434/v1,"smollm2:135m, qwen2.5:0.5b"
http://94.237.116.152:11434/v1,
http://5.75.240.81:8001/v1,
http://64.227.44.80:11434/v1,"smollm2:135m, llama2:latest, llama3.1:latest"
http://202.90.198.118:11434/v1,deepseek-r1:1.5b
http://162.0.213.12:11434/v1,"smollm2:135m, qwen2.5:0.5b, llama3.2:1b"
http://192.99.35.21:11434/v1,deepseek-r1:1.5b
http://8.140.59.182:11434/v1,"glm4:latest, gemma:latest, qwen2:latest, llama3:latest, llama3:8b"
http://192.99.34.167:11434/v1,"smollm2:135m, llama3.2:1b, llama2:latest, qwen2.5:latest"
http://47.109.192.172:11434/v1,"qwen2.5-coder:latest, gpt-4-8k:latest, qwen2.5-coder-extra-ctx:latest, qwen2.5-coder:7b, qwen2:7b, nomic-embed-text:latest"
http://211.233.58.13:11434/v1,"smollm2:135m, llama3.1:8b-instruct-q8_0, mxbai-embed-large:latest, llama3.1:8b, llama3.1:latest"
http://195.90.220.80:11434/v1,"smollm2:135m, llama3.2:latest"
http://168.119.60.18:11434/v1,"qwen2.5:1.5b, smollm2:135m, gemma2:latest"
http://103.150.120.36:11434/v1,"deepseek-r1:1.5b, ishumilin/deepseek-r1-coder-tools:8b, ishumilin/deepseek-r1-coder-tools:14b, nezahatkorkmaz/deepseek-v3:latest, deepseek-r1:8b, deepseek-r1:14b, deepseek-r1:32b"
http://93.191.63.244:8086/v1,"mistral-nemo:12b-instruct-2407-fp16, mistral:latest, llama3.2:latest, nomic-embed-text:latest"
http://138.68.179.168:11434/v1,"llama2:latest, llama3.2:1b"
http://91.134.81.15:11434/v1,"deepseek-r1:7b, deepseek-r1:32b, smollm2:135m, llama3.2-vision:11b-instruct-fp16, llama3.2:latest, bakllava:latest, llama3.1:8b-instruct-fp16, llama3.2:3b-instruct-fp16"
http://165.232.88.184:11434/v1,llama3.2:latest
http://45.136.145.37:8081/v1,"deepseek-coder-v2:236b, deepseek-r1:70b-llama-distill-fp16, deepseek-r1:70b-llama-distill-q8_0, deepseek-r1:70b"
http://64.23.186.78:11434/v1,"deepseek-r1:7b, deepseek-r1:latest, deepseek-r1:1.5b, Flexerpai/flexai-netsuite-1.2:latest, codellama:code, flexai-1.1:latest, flexai-1.0:latest, phi:latest, gemma2:latest, qwen2:latest, gemma:latest, mistral:latest, llama3.2:latest, tinyllama:latest"
http://110.40.206.27:8002/v1,
http://188.242.221.167:11434/v1,"qwen2-math:latest, qwen2.5-coder:latest, bespoke-minicheck:latest, deepseek-coder-v2:latest, glm4:latest, qwen2:7b, llama3.1:latest, codellama:latest"
http://43.136.59.99:11434/v1,
http://83.222.26.174:11434/v1,
http://108.59.185.233:2052/v1,"mistral-nemo:12b-instruct-2407-q8_0, deepseek-r1:8b-llama-distill-q4_K_M, deepseek-r1:8b, mistral-nemo:latest, codestral:latest, llama3.1:latest, llama3:latest, gdisney/mistral-uncensored:latest"
http://79.137.89.25:11434/v1,"deepseek-r1:latest, qwen2.5:1.5b, mistral:latest, llama3.2:latest"
http://129.146.232.34:11434/v1,
http://110.80.146.162:8082/v1,"bge-large:latest, qwen2.5:latest, llama3.2:3b, minicpm-v:latest, bge-m3:latest"
http://152.67.99.197:8081/v1,"llama3.2:latest, llava:13b, qwen2.5-coder:32b, wizardlm2:latest"
http://78.111.67.38:80/v1,deepseek-r1:1.5b
http://103.117.20.16:11434/v1,"mistral-small:24b, deepseek-r1:latest, deepseek-r1:70b, deepseek-r1:14b, deepseek-r1:32b, luna-llama:latest, allenporter/assist-llm:latest, ajindal/llama3.1-storm:8b, llama3.1:8b-instruct-q4_0, llama3.1:70b, llama3.1:latest"
http://167.235.164.136:11434/v1,"smollm2:135m, llama3.2:latest, llama3:8b"
http://35.209.74.136:11434/v1,"deepseek-r1:32b, llama3.3:latest, smollm2:135m, qwen2:latest, mistral:latest, nemotron-mini:latest, qwen2.5:latest, llama3.1:latest, darkmoon/olmo:7B-instruct-q6-k, llama3.2:latest, mistral-nemo:latest"
http://34.47.200.165:80/v1,"deepseek-llm:7b, deepseek-r1:1.5b, llama3.2:latest, deepseek-r1:7b, nomic-embed-text:latest, deepseek-r1:32b, deepseek-r1:14b"
http://132.195.160.173:443/v1,
http://217.18.53.53:11434/v1,llama2:latest
http://103.93.130.183:11434/v1,
http://137.184.111.109:11434/v1,
http://146.56.172.187:11434/v1,
http://57.128.213.82:11434/v1,"smollm2:135m, gemma2:27b, llama2:latest, nemotron-mini:latest, llama3.2:1b, llama3.1:latest, qwen2.5:14b, llama3.1:8b, llama3.2:latest"
http://71.95.20.58:11434/v1,
http://203.112.158.82:11434/v1,
http://5.252.54.209:11434/v1,"smollm2:135m, tinyllama:latest"
http://47.96.6.228:3389/v1,qwen2.5:1.5b
http://210.126.8.234:11434/v1,
http://188.68.58.123:11434/v1,"smollm2:135m, qwen2.5:1.5b, llama2:latest, mxbai-embed-large:latest, llama3.2:latest"
http://47.115.134.128:1314/v1,
http://174.160.139.157:11434/v1,"llama3.1:latest, codellama:latest, deepseek-r1:8b"
http://104.234.90.18:8080/v1,
http://208.69.58.13:11434/v1,"smollm:1.7b, openchat:latest, deepseek-r1:14b, deepseek-r1:1.5b, deepseek-r1:32b"
http://138.207.194.52:11434/v1,"hf.co/unsloth/DeepSeek-R1-Distill-Llama-8B-GGUF:Q8_0, smollm2:135m, hf.co/unsloth/Qwen2.5-Coder-14B-Instruct-128K-GGUF:Q8_0, hf.co/bartowski/DeepSeek-Coder-V2-Lite-Instruct-GGUF:Q8_0_L"
http://43.134.234.41:11434/v1,"smollm2:135m, llama3:8b"
http://129.146.111.161:11434/v1,
http://165.232.69.65:11434/v1,
http://142.171.239.41:11434/v1,
http://82.77.25.116:11434/v1,"deepseek-r1:14b, qwen2.5:1.5b, mistral:latest, phi3:14b, phi:latest, llama3:8b, llama3.2:latest, qwen2.5-coder:latest, qwen2.5:14b"
http://141.223.124.62:11434/v1,"llama3.2:latest, deepseek-r1:1.5b, deepseek-r1:7b, deepseek-r1:14b, deepseek-r1:latest, smollm2:135m, qwen2.5:1.5b, qwen2.5-coder:32b, llama3.2:1b-instruct-q4_K_M"
http://164.90.216.46:11434/v1,llama3.2:latest
http://158.178.201.163:11434/v1,"deepseek-r1:latest, smollm2:135m, bit-sync-dev/nexus1:1b, qwen2.5-coder:0.5b-base-q2_K, x/llama3.2-vision:latest, llama2:latest, gemma2:2b, gemma:2b, phi3:latest"
http://152.117.106.24:9000/v1,
http://20.38.33.40:11434/v1,"deepseek-r1:8b, phi4:latest, wizardlm2:latest, jimscard/whiterabbit-neo:latest, codestral:latest, llama3.2:latest, deepseek-coder-v2:latest, nomic-embed-text:latest, qwen2.5-coder:32b"
http://8.134.88.201:9090/v1,"deepseek-r1:7b, deepseek-r1:1.5b, wangshenzhi/llama3-8b-chinese-chat-ollama-q4:latest, qwen:7b"
http://173.249.49.115:11434/v1,
http://217.160.118.157:11434/v1,"smollm2:135m, mixtral:latest, gemma:2b"
http://218.4.127.70:9180/v1,"deepseek-r1:32b, deepseek-v2:16b, nomic-embed-text:latest, llama3.1:latest"
http://95.217.99.18:11434/v1,
http://95.217.99.25:11434/v1,
http://152.228.242.78:11434/v1,
http://158.180.42.118:11434/v1,
http://8.140.18.192:11434/v1,
http://152.70.87.118:11434/v1,
