http://192.222.58.241:8000/v1,"creitin/creitin-r1:latest, hf.co/mradermacher/HelpingAI2-3B-GGUF:latest, hf.co/CreitinGameplays/Llama-3.1-8B-R1-v0.1-Q4_K_M-GGUF:latest, huggingface.co/CreitinGameplays/Llama-3.1-8B-R1-experimental-Q4_K_M-GGUF:latest, hf.co/mradermacher/asteroid-14b-v0.1-GGUF:latest, gemma3:27b, hf.co/voidai-research/void-1-32b-Q4_K_M-GGUF:latest, hf.co/cutycat2000x/R2-Q4_K_M-GGUF:latest, hf.co/bartowski/Qwen_QwQ-32B-GGUF:Q4_0, hf.co/openbmb/MiniCPM-o-2_6-gguf:F16, aiden_lu/minicpm-v2.6:Q4_K_M, hf.co/bartowski/MiniCPM-V-2_6-GGUF:latest, hf.co/ibm-research/granite-vision-3.2-2b-GGUF:latest, hf.co/bartowski/Meta-Llama-3.1-8B-Claude-GGUF:latest, hf.co/mradermacher/Llama-3-8B-claude-GGUF:latest, hf.co/mradermacher/oh-dcft-v3.1-claude-3-5-sonnet-20241022-GGUF:latest, hf.co/cutycat2000x/NQLSG-Qwen2.5-14B-OriginalFusion-Q4_K_M-GGUF:latest, hf.co/mradermacher/Dhanishtha-Large-RAW-GGUF:latest, hf.co/Sweaterdog/Andy-3.6:F16, hf.co/prithivMLmods/Llama-Sentient-3.2-3B-Instruct-GGUF:F16, hf.co/ozone-ai/2x-lite-Q2_K-GGUF:latest, hf.co/win10/shuttle-3-mini-Q8_0-GGUF:latest, hf.co/mradermacher/MeowGPT-ll3-GGUF:Q8_0, hf.co/mradermacher/MeowGPT-3.5-11B-GGUF:F16, hf.co/oxyapi/oxy-1-small-GGUF:latest, huggingface.co/bartowski/TheDrummer_Gemmasutra-9B-v1.1-GGUF:latest, command-r-plus:latest, hf.co/RichardErkhov/cutycat2000x_-_MeowGPT-3.5-gguf:Q8_0, hf.co/bartowski/agentica-org_DeepScaleR-1.5B-Preview-GGUF:F32, hf.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview-GGUF:latest, hf.co/TheDrummer/Gemmasutra-Pro-27B-v1.1-GGUF:Q8_0, hf.co/Karsh-CAI/Mistral-Small-24B-Instruct-2501-Q8_0-GGUF:latest, hf.co/cutycat2000x/Qwen2.5-14B-Instruct-1M-Q4_K_M-GGUF:latest, hf.co/NikolayKozloff/llama-3.1-0x-mini-Q8_0-GGUF:latest, hf.co/SakanaAI/TinySwallow-1.5B-Instruct-GGUF:latest, hf.co/Sweaterdog/Andy-3.5:F16, deepseek-r1:14b-qwen-distill-q8_0, nemotron:latest, llama3.1:8b-instruct-fp16, hf.co/ozone-ai/0x-lite-Q4_K_M-GGUF:latest, hf.co/Darkknight535/Moonlight-L3-15B-16k-GGUF:latest, deepseek-r1:32b-qwen-distill-q8_0, hermes3:3b-llama3.2-fp16, hermes3:70b, llama3.1:70b-instruct-q2_K, hf.co/aion-labs/Aion-RP-Llama-3.1-8B-GGUF:latest, huggingface.co/CreitinGameplays/Llama-3.1-8B-R1-v0.1-Q4_K_M-GGUF:latest, hf.co/cutycat2000x/Dhanishtha-Large-Q8_0-GGUF:latest, krith/meta-llama-3.1-70b-instruct-abliterated:IQ2_M, hf.co/cutycat2000x/HelpingAI2.5-10B-Q4_K_M-GGUF:latest, hf.co/mradermacher/DeepSeek-R1-Distill-Qwen-14B-abliterated-i1-GGUF:Q6_K, hf.co/mradermacher/Dhanishtha-GGUF:latest, mistral-openorca:latest, zephyr:latest, llama-guard3:8b-fp16, mistral-nemo:12b-instruct-2407-fp16, qwen2.5:72b-instruct-q8_0, marco-o1:7b-fp16, llama3.2-vision:11b-instruct-fp16, qwq:32b-preview-fp16, llava:13b-v1.5-fp16, phi4:14b-fp16, qwen2.5:32b-instruct-fp16, nemotron:70b-instruct-q8_0, llama3.2:3b-instruct-fp16, bespoke-minicheck:7b-fp16, deepseek-r1:32b-qwen-distill-fp16, llama3.3:70b-instruct-q8_0"
http://157.173.193.236:11434/v1,"deepseek-r1:1.5b, smollm2:135m, smollm2:360m-instruct-q8_0, smollm2:1.7b-instruct-q4_0, granite3.1-moe:3b-instruct-q4_0, granite3.1-dense:2b-instruct-q4_0, granite3.1-moe:1b-instruct-q8_0, granite3.1-dense:2b-instruct-q8_0, qwen2.5-coder:1.5b-instruct-q8_0, qwen2.5-coder:0.5b-instruct-q8_0, qwen2.5-coder:3b-instruct-q8_0, llama3.2:1b, llama3.2:3b, tinyllama:latest"
http://94.23.253.161:11434/v1,"qwen2.5:1.5b, smollm2:135m, llama2:latest, phi3:latest"
http://103.189.173.115:8000/v1,deepseek-r1:70b
http://121.37.229.0:11434/v1,"smollm2:135m, deepseek-r1:1.5b, qwen2.5:1.5b, qwen2.5:0.5b, nomic-embed-text:latest, qwen2.5-coder:1.5b, qwen2.5-coder:7b, qwen2.5:latest, llama3:latest, mistral:latest"
http://64.191.166.202:80/v1,"deepseek-r1:7b, llama3.2:latest, phi3.5:latest, qwen2.5:7b, qwen2.5:3b, qwen2.5:1.5b, qwen2.5:14b, qwen2.5:latest, dolphin-llama3:8b-256k, dolphin-llama3:latest, killphish_test2:latest, killphish_test:latest, llama3:70b, mario:latest, llama3:latest"
http://45.79.8.162:11434/v1,"llama2:latest, deepseek-r1:1.5b"
http://51.159.6.72:11434/v1,"llama2:latest, smollm2:135m, llama3.2:latest, deepseek-coder-v2:latest"
http://34.16.50.129:11434/v1,"smollm2:135m, llama3.1:latest"
http://91.195.134.31:11434/v1,"smollm2:135m, llama2:latest"
http://124.222.15.142:11434/v1,qwen2.5:0.5b
http://13.60.157.83:11434/v1,
http://84.32.71.52:11434/v1,"llama2:latest, smollm2:135m, llama3.2:latest, llama3.2-vision:latest, llama3.2:3b"
http://120.55.65.148:9050/v1,"mistral:latest, llama3:8b"
http://51.12.58.223:11434/v1,"llama2:latest, smollm2:135m, llama3.2-vision:11b, llava:34b, qwen2.5:latest, qwen:72b, llama3.2:latest, llama3.3:70b-instruct-q2_K, qwen2.5:32b"
http://64.181.224.199:11434/v1,"smollm2:135m, llama2:latest, mistral:latest"
http://72.146.53.17:80/v1,"deepseek-r1:70b, llama3.2:latest"
http://162.19.250.223:11434/v1,"llama2:latest, llama3.2:1b, moondream:latest"
http://194.39.101.101:11434/v1,llama3.1:8b
http://52.172.145.196:11434/v1,"deepseek-r1:8b, deepseek-r1:32b, smollm2:135m, gemma:2b"
http://90.156.168.152:11434/v1,
http://212.229.82.210:11434/v1,
http://87.106.230.64:11434/v1,"phi:latest, gemma2:9b, gemma:2b, mistral:latest"
http://49.254.214.122:12000/v1,"llama3.3:70b-instruct-q5_K_M, llama3.3:70b-instruct-q8_0, llama3.1:70b, llava:34b, llava-llama3:latest"
http://194.163.237.98:11434/v1,"deepseek-r1:14b, deepseek-r1:32b, deepseek-coder-v2:latest, deepseek-r1:latest"
http://65.108.9.54:11434/v1,llama3.2:latest
http://167.99.86.249:11434/v1,
http://5.9.86.204:80/v1,
http://98.82.58.171:11434/v1,"qwen2.5:1.5b, codellama:7b, llama3.2:latest"
http://34.110.190.52:80/v1,llama3.2:latest
http://120.133.220.10:11434/v1,"deepseek-r1:32b, deepseek-r1:1.5b, deepseek-r1:70b"
http://23.154.81.145:11434/v1,
http://60.28.59.242:11434/v1,"quentinz/bge-large-zh-v1.5:f32, glm4:9b-chat-fp16, qwen2.5:7b-instruct-fp16"
http://106.53.19.13:11434/v1,"smollm2:135m, qwen2.5:1.5b, qwen2.5:0.5b, qwen:0.5b"
http://211.178.28.41:11434/v1,"smollm2:135m, llama3.3:70b, llama3.1:8b-instruct-q8_0, eeve-korean-instruct-10.8B-Q8:latest"
http://191.252.224.245:80/v1,"llama3.3:70b, deepseek-r1:7b, llama3.2:3b"
http://134.122.93.134:11434/v1,"smollm2:135m, qwen2.5:1.5b, llama3:latest, llama2:latest, llama3.1:latest"
http://185.181.180.213:11434/v1,"smollm2:135m, llava:latest, partai/dorna-llama3:latest"
http://209.159.156.42:11434/v1,
http://87.44.3.142:11434/v1,"smollm2:135m, llama2:latest, gemma2:latest, phi3:medium, phi3:mini, llama3.3:latest, mistral:latest"
http://121.41.60.157:30005/v1,"llama3.2:latest, qwen2.5:14b-instruct-q8_0, qwen2.5:7b, qwen2.5:14b"
http://12.221.142.228:11434/v1,"smollm2:135m, llama2:latest, deepseek-r1:7b"
http://154.38.179.23/v1,"tinyllama:latest, gemma:latest, mistral:latest"
http://128.140.85.99:11434/v1,"smollm2:135m, qwen2.5:1.5b, qwen2.5:0.5b, llama3.2:latest"
http://108.51.236.124:8080/v1,"llama3.1:8b, granite3.1-dense:8b, qwen2.5-coder:latest"
http://157.90.117.52:82/v1,
http://130.237.81.21:11434/v1,"smollm2:135m, qwen2.5-coder:14b, llama3.2-vision:latest, llama3.1:70b-text-fp16"
http://208.69.58.12:11434/v1,"smollm:1.7b, openchat:latest, deepseek-r1:14b, deepseek-r1:1.5b, deepseek-r1:32b"
http://45.130.212.53:11434/v1,"llava:latest, paraphrase-multilingual:latest"
http://5.182.33.104:11434/v1,"deepseek-r1:7b, smollm2:135m, llama3.1:8b, llama3.2:3b"
http://37.60.227.8:11434/v1,"deepseek-r1:latest, phi:latest, llama2:latest, llama2-uncensored:latest, mxbai-embed-large:latest, llama3.3:latest"
http://5.78.127.179:11434/v1,"llama2:latest, nomic-embed-text:latest"
http://34.27.175.138:11434/v1,"llama3.1:latest, qwen:14b, llama3.3:latest, deepseek-r1:32b, deepseek-r1:70b, deepseek-r1:latest, llama3.2:latest"
http://173.208.247.7:11434/v1,llava:latest
http://95.216.10.214:11434/v1,
http://5.9.10.144:11434/v1,
http://20.5.11.9:11434/v1,"smollm2:135m, deepseek-r1:7b, qwen2.5-coder:latest, codellama:7b-code-q6_K, stable-code:3b-code-q4_0, llama2:latest, starcoder2:3b, llama3.1:latest, codebooga:latest, deepseek-coder:1.3b-base"
http://158.101.138.2:11434/v1,
http://158.101.137.171:11434/v1,"smollm2:135m, qwen2.5:0.5b, mannix/phi3-mini-4k:latest"
http://146.56.147.77:11434/v1,bge-m3:latest
http://152.136.155.127:11434/v1,
http://65.21.206.119:11434/v1,
http://77.235.54.242:11434/v1,
http://136.243.78.38:11434/v1,"aratan/DeepSeek-R1-32B-Uncensored:latest, huihui_ai/deepseek-r1-abliterated:latest, hf.co/mradermacher/Qwen2.5-14B-Instruct-1M-abliterated-GGUF:Q4_K_M, hf.co/mradermacher/DeepSeek-R1-Distill-Llama-8B-Abliterated-GGUF:q8_0, hf.co/mradermacher/DeepSeek-R1-Distill-Llama-70B-Uncensored-i1-GGUF:Q4_K_M, MOTHEREARTH:latest, motherearth:latest, Mother-Earth/motherearth-1.2-8b:latest, cipher64/darkseek:latest, qwen2.5:1.5b, qwen2.5:0.5b, smollm2:135m, DarkIdol-Llama-3.1-8B-Instruct-1.2-Uncensored.Q4_K_M.gguf:latest, Rombos-LLM-V2.6-Qwen-14b.Q4_K_M.gguf:latest, cybertron-v4-qw7B-MGS.Q4_K_M.gguf:latest, L3.1-nemotron-sunfall-v0.7.0.i1-IQ1_S.gguf:latest, Qwen2.5-7B-nerd-uncensored-v1.0.Q4_K_M.gguf:latest, Llama-3.1-8B-Lexi-Uncensored_V2_Q4.gguf:latest, mpt-7b-wizardlm_uncensored-storywriter-merge.Q6_K.gguf:latest, L3.2-Rogue-Creative-Instruct-Uncensored-Abliterated-7B-D_AU-Q4_k_m.gguf:latest, TEST_TPM-28/chocolatine-3b-instruct-dpo-revised:latest, TEST_stormclimate-q4_k_m.gguf:latest, TEST_NeuralNet/openchat-3.6:latest, TEST_mannix/llama3.1-storm:latest, TEST_Einstein-v7-Qwen2-7B.i1-Q4_K_M.gguf:latest, TEST_arcee-ai/arcee-spark:latest, TEST_autotrain-4fvqy-7wu3m-q4_k_m.gguf:latest, MotherEarthAI:latest, qwen2.5-coder:32b, Qwen2.5-14B_Uncensored_Instruct-Q4_K_M.gguf:latest, SuperNova-Medius-Q4_K_M.gguf:latest, rjmalagon/medllama3-v20:fp16, rjmalagon/dr.samantha-8b:fp16, qwen2.5:32b, mannix/qwen2-57b:iq3_xxs, motherearth-1.17c-q4_k_m.gguf:latest, motherearth-1.17b-q4_k_m.gguf:latest, motherearth-1.19-q4_k_m.gguf:latest, motherearth-1.18-q4_k_m.gguf:latest, motherearth-1.17-q4_k_m.gguf:latest, motherearth-1.16-q4_k_m.gguf:latest, sauerkraut-proverbs-8b-q4_k_m.gguf:latest, motherearth-1.15-q4_k_m.gguf:latest, motherearth-1.14-8b-q4_k_m.gguf:latest, motherearth-1.13-8b-q4_k_m.gguf:latest, motherearth-1.12-8b-q4_k_m.gguf:latest, motherearth-1.11-8b-q4_k_m.gguf:latest, Mother-Earth/motherearth-1.1-8b:latest, motherearth_1.1-q4_k_m.gguf:latest, motherearth-storm-1.0-8b-q4_k_m.gguf:latest, motherearth-1.0-8b-q4_0.gguf:latest, motherearth-1.0-8b-q8_0.gguf:latest, motherearth_stormclimate1-q4_k_m.gguf:latest, stormclimate-q4_k_m.gguf:latest, motherearth_climate-q4_k_m.gguf:latest, Mistral-Small-Instruct-2409-Q4_K_M.gguf:latest, motherearth_climatestorm_sauerkraut-q4_k_m.gguf:latest, motherearth-sauerkraut-q4_k_m.gguf:latest, motherearth-hermes-climatestorm-sauerkraut-abliterated-q4_k_m.gguf:latest, motherearth-hermes-storm-climate-sauerkraut-abliterated-q4_k_m.gguf:latest, hermes-storm-climate-sauerkraut-abliterated-q4_k_m.gguf:latest, motherearth-mark-q4_k_m.gguf:latest, Mother-Earth/motherearth-1.0-8b:latest, Mother-Earth/motherearth:latest, MotherEarth-Proverbs.gguf:latest, MotherEarth-1.0-8B.GGUF:latest, MotherEarth-Hermes-8B.GGUF:latest, motherearth-1.0-hermes-q4_k_m.gguf:latest, motherearth-hermes-q4_k_m.gguf:latest, hermes-3-llama-3.1-8b-lorablated.Q4_K_M.gguf:latest, motherearth-slerp_motherearth-motherarth_slerp_aflah-linear_strom-q4_k_m.gguf:latest, slerp_motherearth-motherarth_slerp_aflah-linear_strom-q4_k_m.gguf:latest, linear_motherearth_1.0_slerp_storm_aflah-q4_k_m.gguf:latest, slerp_slerp_aflah_storm-q4_k_m.gguf:latest, slerp_slerp_aflah-q4_k_m.gguf:latest, slerp_slerp_storm-q4_k_m.gguf:latest, climategpt-7b-q4_k_m.gguf:latest, slerp_storm-q4_k_m.gguf:latest, linear_storm-q4_k_m.gguf:latest, motherearth-unlclean-02-q4_k_m.gguf:latest, motherearth-unclean-01-q4_k_m.gguf:latest, slerp_aflah-q4_k_m.gguf:latest, autotrain-4fvqy-7wu3m-q4_k_m.gguf:latest, Einstein-v7-Qwen2-7B.i1-Q4_K_M.gguf:latest, dron3flyv3r/neural-daredevil-8b-abliterated:latest, rouge/neuralstar_fusionwriter_4x7b:latest, rjmalagon/llama-spark:f16, mannix/llama3.1-storm:fp16, cyberwald/llama-3.1-sauerkrautlm-8b-instruct:q8_0, vanilj/gemma-2-ataraxy-9b:Q4_K_L, vanilj/gemma-2-ataraxy-9b:IQ2_M, cyberwald/llama-3.1-sauerkrautlm-8b-instruct:latest, tarruda/neuraldaredevil-8b-abliterated:fp16, mothertesting:latest, ME-dron:latest, arcee-ai/arcee-spark:latest, mannix/hermes-3-llama-3.1-70b:latest, wojtek/kappa3-phi3:3.8b-mini-4k-instruct-q8_0, wojtek/kappa3-phi3:3.8b-mini-4k-instruct-q4_K_M, mother-earth-ai-telephone-dron:latest, mother-earth-ai-telephone:latest, mannix/replete-coder-llama3-8b:latest, Tohur/natsumura-assistant-llama-3.1:latest, rjmalagon/rys_llama-3.1-8b-instruct:f16, cyberwald/sauerkrautlm-nemo-12b-instruct:latest, dagbs/darkidol-llama-3.1-8b-instruct-1.0-uncensored:latest, mannix/llama3.1-storm:latest, CognitiveComputations/dolphin-gemma2:latest, phi3.5:latest, mannix/hermes-3-llama-3.1-8b:latest, finalend/hermes-3-llama-3.1:latest, vanilj/mistral-nemo-12b-celeste-v1.9:Q4_K_M, CognitiveComputations/dolphin-llama3.1:latest, CognitiveComputations/dolphin-mixtral:latest, TeeZee/gemma-2-9b-it-abliterated:latest, CognitiveComputations/dolphin-mistral-nemo:latest, mayflowergmbh/wiedervereinigung:latest, TPM-28/chocolatine-3b-instruct-dpo-revised:latest, rouge/llama-3-gutenberg-8b:latest, closex/neuraldaredevil-8b-abliterated:latest, gdisney/mistral-nemo-uncensored:latest, NeuralNet/openchat-3.6:latest, jjansen/eci-io-climategpt-7b-rag:latest"
http://140.112.84.136:8080/v1,"kenneth85/llama-3-taiwan:latest, cwchang/llama3-taide-lx-8b-chat-alpha1:latest, llama3.2-vision:latest, gemma2:latest, llama3.1:latest"
http://193.1.33.33:11434/v1,"smollm2:135m, llama2:latest, gemma2:latest, phi3:medium, phi3:mini, llama3.3:latest, mistral:latest"
http://130.237.224.95:8080/v1,mxbai-embed-large:latest
http://195.182.141.2:11434/v1,"qwen2.5:1.5b, llama3.1:8b"
http://109.199.118.184:11434/v1,"llama3:latest, llava:latest"
http://179.127.18.124:11434/v1,"granite3.1-dense:latest, llama3.1:latest, deepseek-llm:latest, nomic-embed-text:latest, deepseek-coder-v2:latest, llama3.2:latest"
http://81.150.195.211:11434/v1,"llama3.2:latest, llama3.1:latest, llama3:latest"
http://3.17.61.100:11434/v1,llama3.2-vision:latest
http://86.111.55.36:11434/v1,"llama2:latest, qwen2.5:1.5b, qwen2.5:0.5b, smollm2:135m, llama3:latest"
http://144.24.80.150:11434/v1,
http://161.97.95.190:11434/v1,"deepseek-coder-v2:latest, smollm2:135m, qwen2.5:1.5b, qwen2.5:0.5b, orca-mini:latest, mistral:latest, llama3.2:3b, qwen2.5-coder:32b, llama3.1:latest, llama3:8b"
http://123.246.205.235:11434/v1,
http://132.145.69.245:11434/v1,"smollm2:135m, llama2:latest, llama3.2:latest"
http://107.174.67.31:11434/v1,
http://85.5.133.218:11434/v1,"qwen:0.5b, mistral:latest"
http://34.76.52.116:11434/v1,"llama2:latest, smollm2:135m, qwen2.5:1.5b, qwen2.5:0.5b, mathstral:latest"
http://102.209.118.86:11434/v1,
http://147.182.139.149:11434/v1,"llama3.1:latest, nomic-embed-text:latest"
http://108.181.252.243:11434/v1,
http://37.27.103.157:11434/v1,deepseek-r1:7b
http://85.25.211.90:11434/v1,"deepseek-r1:14b, smollm2:135m, qwen2.5:1.5b, qwen2.5:0.5b, llama3.2:latest, llama3.3:latest, codellama:latest, llama3.1:latest, gemma2:latest"
http://77.165.82.108:11434/v1,"smollm2:135m, deepseek-r1:8b, phi4:latest, llama2:latest, llama3.2:latest, qwen2.5-coder:latest, marco-o1:latest, qwen2.5:latest, llama3.1:latest"
http://34.29.213.43:11434/v1,"smollm2:135m, llama2:latest, all-minilm:33m, llama3.1:latest"
http://47.236.156.218:11434/v1,"qwen:0.5b, qwen:1.8b, qwen2:1.5b"
